#datatype,string,long,dateTime:RFC3339,double,string
#group,false,false,false,false,true
#default,_result,,,,
,result,table,_time,_value,water-height
,,2,2024-01-01T16:31:02.689706178Z,3.08,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T16:46:04.303267489Z,3.32,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T17:01:11.873070932Z,3.49,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T17:16:03.514961153Z,3.74,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T17:31:02.953827766Z,3.74,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T17:46:03.284981258Z,3.66,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T18:01:02.976076861Z,3.66,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T18:16:03.301592634Z,3.26,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T18:31:03.083659586Z,3.26,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T18:46:03.377824962Z,2.97,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T19:01:03.498284607Z,2.65,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T19:16:02.521058921Z,2.33,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T19:31:02.843466598Z,2,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T19:46:02.6318176Z,1.71,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T20:01:03.062998494Z,1.45,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T20:16:04.249919541Z,1.16,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T20:31:04.698771062Z,0.9,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T20:46:03.920776326Z,0.64,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T21:01:04.023015441Z,0.39,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T21:16:03.726799135Z,0.17,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T21:31:05.165015617Z,-0.07,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T21:46:05.790350668Z,-0.48,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T22:01:04.91388779Z,-0.48,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T22:16:03.727508527Z,-0.48,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T22:31:03.994832031Z,-0.48,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-01-01T22:46:03.217207766Z,-0.66,personal/ucjtdjw/housemill/TowerPierTidal/height
