#datatype,string,long,dateTime:RFC3339,double,string
#group,false,false,false,false,true
#default,_result,,,,
,result,table,_time,_value,water-height
,,2,2024-08-01T11:46:03.42927974Z,3.12,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T12:01:04.359604942Z,3.12,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T12:16:03.855096663Z,2.95,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T12:31:05.228229976Z,2.95,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T12:46:03.396599212Z,2.52,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T13:01:04.039130439Z,2.52,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T13:16:04.8556961Z,1.94,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T13:31:07.079561808Z,1.94,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T13:46:06.844499952Z,1.33,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T14:01:05.107948771Z,1.04,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T14:16:05.287300085Z,0.77,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T14:31:07.219200537Z,0.77,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T14:46:04.676192931Z,0.24,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T15:01:06.645418128Z,0.24,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T15:16:05.134957258Z,-0.25,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T15:31:04.453658836Z,-0.25,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T15:46:05.217554338Z,-0.71,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T16:01:04.518142908Z,-0.71,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T16:16:04.766883365Z,-1.14,personal/ucjtdjw/housemill/TowerPierTidal/height
,,2,2024-08-01T16:31:04.15051102Z,-1.14,personal/ucjtdjw/housemill/TowerPierTidal/height
